.1,8.35156
.2,17.4219
.3,21.3828
.4,29.668
.5,37.9922
.6,46.4844
.7,54.7344
.8,63.1719
.9,71.6445
1.0,79.8945
1.1,88.1445
1.2,96.4492
1.3,104.961
1.4,113.211
1.5,121.461
1.6,129.711
1.7,137.961
1.8,146.469
1.9,154.766
2.0,163.016
2.1,171.336
2.2,179.586
2.3,188.094
2.4,196.344
2.5,204.594
2.6,213.102
2.7,221.352
2.8,229.859
2.9,238.109
3.0,246.359
3.1,254.844
3.2,263.094
3.3,271.602
3.4,279.965
3.5,288.215
3.6,296.465
3.7,304.715
3.8,312.965
3.9,321.215
4.0,329.723
4.1,337.973
4.2,346.223
4.3,354.473
4.4,362.723
4.5,371.23
4.6,379.48
4.7,387.73
4.8,396.238
4.9,404.488
5.0,412.996
5.1,421.246
5.2,429.496
5.3,437.773
5.4,446.023
5.5,454.531
5.6,462.781
5.7,471.031
5.8,489.078
5.9,571.32
6.0,311.254
