.1,7.67578
.2,17.4844
.3,21.5586
.4,30.0039
.5,38.6875
.6,47.0156
.7,55.5234
.8,64.082
.9,72.5898
1.0,81.0977
1.1,89.8242
1.2,98.1367
1.3,106.645
1.4,115.152
1.5,123.66
1.6,132.168
1.7,140.609
1.8,149.238
1.9,157.746
2.0,166.254
2.1,174.762
2.2,183.27
2.3,191.777
2.4,200.285
2.5,209.051
2.6,217.559
2.7,226.078
2.8,234.586
2.9,243.094
3.0,251.645
3.1,260.41
3.2,268.918
3.3,277.426
3.4,285.934
3.5,294.441
3.6,303.207
3.7,311.715
3.8,320.223
3.9,328.988
4.0,337.496
4.1,346.004
4.2,354.254
4.3,363.02
4.4,371.527
4.5,380.035
4.6,388.465
4.7,397.23
4.8,405.738
4.9,414.246
5.0,422.754
5.1,431.262
5.2,439.738
5.3,448.504
5.4,457.012
5.5,465.52
5.6,474.027
5.7,482.535
5.8,491.043
5.9,499.551
6.0,508.059
6.1,516.824
6.2,525.332
6.3,533.582
6.4,542.09
6.5,550.598
6.6,559.363
6.7,567.871
6.8,576.379
6.9,584.887
7.0,593.652
7.1,602.16
7.2,610.668
7.3,619.176
7.4,627.684
7.5,636.191
7.6,644.957
7.7,653.465
7.8,661.973
7.9,670.48
8.0,678.988
8.1,687.531
8.2,696.039
8.3,704.547
8.4,713.055
8.5,721.562
8.6,730.07
8.7,738.578
8.8,747.086
8.9,755.852
9.0,764.043
9.1,772.809
9.2,781.316
9.3,789.566
9.4,798.074
9.5,806.84
9.6,815.348
9.7,823.855
9.8,832.621
9.9,841.129
10.0,849.637
10.1,858.145
10.2,866.652
10.3,875.16
10.4,883.668
10.5,892.176
10.6,900.684
10.7,909.449
10.8,917.957
10.9,926.465
11.0,934.973
11.1,943.48
11.2,951.988
11.3,960.754
11.4,969.262
11.5,977.77
11.6,986.277
11.7,994.785
11.8,1003.29
11.9,1012.06
12.0,1020.57
12.1,1029.07
12.2,1037.58
12.3,1046.09
12.4,1054.6
12.5,1063.11
12.6,1071.87
12.7,1080.38
12.8,1088.89
12.9,1097.39
13.0,1105.9
13.1,1114.67
13.2,1122.92
13.3,1131.68
13.4,1140.19
13.5,1148.7
13.6,1157.21
13.7,1165.71
13.8,1174.22
13.9,1182.73
14.0,1191.24
14.1,1200
14.2,1208.4
14.3,1216.91
14.4,1225.41
14.5,1234.18
14.6,1242.69
14.7,1250.94
14.8,1259.45
14.9,1268.21
15.0,1276.72
15.1,1285.23
15.2,1293.73
15.3,1302.24
15.4,1310.75
15.5,1319.52
15.6,1328.02
15.7,1336.53
15.8,1345.04
15.9,1353.55
16.0,1361.91
16.1,1370.42
16.2,1378.93
16.3,1387.7
16.4,1396.2
16.5,1404.71
16.6,1413.22
16.7,1421.73
16.8,1430.23
16.9,1438.74
17.0,1447.51
17.1,1456.02
17.2,1464.52
17.3,1473.03
17.4,1482.05
17.5,1490.56
17.6,1499.07
17.7,1507.58
17.8,1516.34
17.9,1524.85
18.0,1533.36
18.1,1541.87
18.2,1550.38
18.3,1558.88
18.4,1567.65
18.5,1576.16
18.6,1584.66
18.7,1593.43
18.8,1601.94
18.9,1610.45
19.0,1618.95
19.1,1627.46
19.2,1635.97
19.3,1644.73
19.4,1653.24
19.5,1661.75
19.6,1670
19.7,1678.77
19.8,1687.27
19.9,1695.78
20.0,1704.55
20.1,1713.05
20.2,1721.56
20.3,1730.07
20.4,1738.58
20.5,1747.09
20.6,1755.85
20.7,1764.36
20.8,1772.87
20.9,1781.38
21.0,1789.88
21.1,1798.39
21.2,1807.16
21.3,1815.66
21.4,1824.17
21.5,1832.68
21.6,1841.45
21.7,1849.95
21.8,1858.46
21.9,1866.97
22.0,1875.73
22.1,1884.24
22.2,1892.75
22.3,1901.52
22.4,1910.02
22.5,1918.53
22.6,1927.04
22.7,1935.55
22.8,1944.31
22.9,1952.82
23.0,1961.33
23.1,1970.09
23.2,1978.6
23.3,1987.37
23.4,1995.88
23.5,2004.38
23.6,2012.89
23.7,2021.66
23.8,2030.16
23.9,2038.67
24.0,2047.18
24.1,2055.69
24.2,2064.45
24.3,2072.96
24.4,2081.47
24.5,2089.98
24.6,2098.74
24.7,2107.25
24.8,2115.76
24.9,2124.27
25.0,2133.03
25.1,2141.54
25.2,2150.05
25.3,2158.5
25.4,2167.01
25.5,2175.52
25.6,2184.02
25.7,2192.53
25.8,2201.04
25.9,2209.8
26.0,2218.31
26.1,2226.82
26.2,2235.59
26.3,2244.09
26.4,2252.6
26.5,2261.37
26.6,2269.88
26.7,2278.38
26.8,2286.89
26.9,2295.4
27.0,2303.91
27.1,2312.67
27.2,2321.18
27.3,2329.69
27.4,2338.2
27.5,2346.7
27.6,2355.47
27.7,2363.98
27.8,2372.74
27.9,2381.25
28.0,2389.76
28.1,2398.27
28.2,2407.03
28.3,2415.54
28.4,2424.05
28.5,2432.6
28.6,2441.11
28.7,2449.61
28.8,2458.12
28.9,2466.63
29.0,2475.39
29.1,2483.9
29.2,2486.48
29.3,2486.48
29.4,2486.48
29.5,2486.48
29.6,2539.33
29.7,2610.75
29.8,2683.19
29.9,2755.12
30.0,2827.57
30.1,2900.53
30.2,2969.88
30.3,3040
30.4,2829.32
30.5,2585.07
30.6,2344.82
30.7,2124.57
30.8,1917.57
30.9,1720.82
31.0,1540.32
31.1,1370.32
31.2,549.707
